filepath,transcription
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_009.wav,there is water with the steep slope and one that is flat
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_033.wav,fast change
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_034.wav,fast
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_013.wav,i told you already
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_016.wav,the flood is going fast causing more erosion and deposition and normal is
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_028.wav,rapid change
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_026.wav,why do you take so long to talk back
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_031.wav,it was slow
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_019.wav,it has more energy
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_022.wav,an earthquake
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_021.wav,listen to my eye
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_018.wav,during the flood it is going really fast
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_014.wav,because of water
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_036.wav,why do you have red hair
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_030.wav,quickly
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_024.wav,a volcanic eruption and why is it going perfect
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_029.wav,slow
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_007.wav,i'm going to the bathroom
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_006.wav,i really got to go to the bathroom
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_035.wav,it was fast
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_010.wav,on the on the steep slope the water's going fast
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_015.wav,i already looked at it
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_012.wav,i kind of already did
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_025.wav,land slide
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_017.wav,during the flood the water's going really fast when it's normal it's going normal speed
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_011.wav,i
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_032.wav,a long time
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_023.wav,the
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-07-58_SRL_2.1/myst_012030_2014-03-11_12-07-58_SRL_2.1_012.wav,erosion
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-07-58_SRL_2.1/myst_012030_2014-03-11_12-07-58_SRL_2.1_004.wav,erosion and deposition
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-07-58_SRL_2.1/myst_012030_2014-03-11_12-07-58_SRL_2.1_006.wav,it's on the hill side
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-07-58_SRL_2.1/myst_012030_2014-03-11_12-07-58_SRL_2.1_001.wav,good how are you
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-07-58_SRL_2.1/myst_012030_2014-03-11_12-07-58_SRL_2.1_011.wav,yes
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_007.wav,well lately we've been doing like bottle cans s with milliliters and grams and stuff so like we had soda cans or cardboard boxes for pizza and we'd test like m i gave in something and it was two hundred milliliters and we just look on the box and we'll see that
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_069.wav,we the cold water well we mixed the b the cold water the cold water had just got warmer because of the hot water and yeah the warm water got colder because of the cold water
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_091.wav,mmm hmm yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_017.wav,okay
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_003.wav,but who's student number one
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_061.wav,b um our b was cold
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_021.wav,yeah yeah miss balasco said if eh she said this part so like somebody had a c on the end and miss balasco said that's not right because all i a all the coldest are b
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_019.wav,um yeah but there's the room temperature water for cold and hot and things like that
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_041.wav,yeah it's another thermometer
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_073.wav,um no not really
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_029.wav,um i don't know sure yeah but you're only allowed to put it in for one second
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_059.wav,um yeah except we mixed accidentally mixed it with room temperature so we pour we mixed b and a together which made it equal the same amount of as the room temperature
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_053.wav,for one we have a very cold thing
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_005.wav,i don't care
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_087.wav,yeah like meter tape and yards and stuff like that
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_047.wav,yeah just go back down to one of these numbers here twenty
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_083.wav,um not so accurate because you can't tell once the temperature yeah yeah yeah sure
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_033.wav,well actually my finger yeah well no my the thermometer
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_023.wav,this is mine c a b
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_035.wav,um so like yeah that's twenty that's coldest and these are the same
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_051.wav,we were using celsius
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_027.wav,i don't know it has different temperatures just like a thermometer
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_037.wav,show it to the camera
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_097.wav,yes please
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_089.wav,um i don't know well um celsius and a thermometer well there's also fahrenheit but miss balasco just said we're gonna measure in celsius
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_079.wav,well we learned that we they could tell like you're temperature if you're sick or something or like if you have or the temperature outside or the temperature of the water like we did
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_009.wav,yeah well like um we started to we had the water in cups miss balasco numbered em hottest room temperature to coldest and we put e put a thermometer in the hottest was thirty degrees the c room temperature twenty five and the cold one was eight
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_045.wav,um it goes in well when it goes puts in something hot it'll rise and when it's when you put it in something cold suddenly it lowers and stays low
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_095.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_093.wav,mmm hmm yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_013.wav,no we used our fingers yeah so we just had to dip one two three you only have one second to put in well you had to find out like which one was the first s you had to put em in order from hottest to coldest and so you'd put your finger in the first one like the first one i put my finger in was the room temperature i said hmm that might be the middle then the hottest then i found the hottest and then the coldest yeah yeah mmm hmm
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_001.wav,who's student number one
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_039.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_031.wav,um more
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_015.wav,yeah except for the other reason i'm not a robot
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_063.wav,yeah no it was a but by enough yeah it was cold a was hot pretty hot it was thirty
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_065.wav,okay so well we have a thirty degree and a eight degree we ma well when we mixed it it turned into like um the
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_081.wav,my finger like does not wha like cold water and y and it likes the hot water a lot
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_057.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_075.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_043.wav,thermometer well like i have a therma there's different types of thermometers like some that measure wha how cold it is outside some that measure water like we did and mmm hmm yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_055.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_071.wav,no we usually do it but this time we didn't
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_067.wav,like it turned into the same temperature as the room temperature
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_049.wav,that means like it's twenty five thirty thirty fort five forty forty five fifty fifty five sixty and all the way et cetera et cetera
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_052.wav,no they didn't tell us
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_018.wav,oh yes that's what we did
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_094.wav,mmm hmm yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_046.wav,like so smallest to tallest
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_070.wav,no she's about wait yeah she was one and a half meters she was she didn't appreciate me doing that though
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_026.wav,well centimeters are about half the size of inches
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_010.wav,um i don't know just trying to get the perfect answer because my ruler is different from other people's ruler
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_038.wav,i was about one fifty five or something yeah hundred fifty five centimeters
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_004.wav,hi
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_056.wav,meredith yeah she's always been the tallest in units
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_042.wav,no they didn't but they tried and they weren't s way off
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_092.wav,and another half of a meter yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_022.wav,well it was kinda difficult because we tried measuring against the wall but everybody's answers were wrong because like i was smaller than what a la about a couple inches smaller than my friend and it wasn't right
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_058.wav,shortest to tallest yeah i was pretty tall but
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_014.wav,yeah our meter tapes are different because some of our um things are spread apart from the tape
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_012.wav,yeah we made a meter tape
