filepath,transcription,duration
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_004.wav,um measuring where you we call it mass the mass of something,5.691
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_074.wav,um we we used twenty gram pieces uh huh,5.004
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_046.wav,no because each paper clip is a different size,4.488
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_080.wav,a pound,1.967
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_070.wav,um we used grams,2.182
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_026.wav,we didn't know we we put one gra we kept putting one grams in there then we figured out it was only three grams,7.13
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-05-05_00-00-00_MS_2.3/myst_990027_2008-05-05_00-00-00_MS_2.3_064.wav,yeah,0.5720000000000001
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_004.wav,what,1.489
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_024.wav,yeah how f uh we use it to,4.0539999999999985
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_044.wav,yeah uh huh,2.361
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_036.wav,i've only been to the doctor's a few times i don't know,3.192
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_002.wav,say what,0.938
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_088.wav,some,0.716
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_018.wav,the millimeters there's a thousand millimeters in a in a meter,6.398
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_054.wav,no we measured our desks desks with straws,4.439
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_100.wav,um they're all different not all of them but most of them,4.708
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_064.wav,um they ma made them all different and crooked,3.567
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_058.wav,mmm hmm um we just put the straws in a row,3.797
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_022.wav,we use it to,2.943
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_106.wav,no we just we just moved on to the next activity,4.083
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_086.wav,um al um uh they're all different,3.654
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_012.wav,we lear we learned about hmm metric something,5.274
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_032.wav,no because i i grew about a foot or something,7.517
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_084.wav,um we we pretty much all get different answers uh huh,7.621
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_016.wav,a hundred,0.835
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_078.wav,yeah yeah,2.427
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_040.wav,yeah,0.942
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_126.wav,there it's they're all a meter long,3.407
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_082.wav,wait what was what did you ask,2.448
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_118.wav,yeah,0.816
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_068.wav,straws aren't the same but the desks are,2.761
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_030.wav,um i don't know,2.279
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_102.wav,uh huh we actually used straws to measure our desk,5.096
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_066.wav,yeah everybody's desks are the same,3.391
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_092.wav,not not not r really i could grow li like a little taller,6.216
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_026.wav,uh huh yeah they measure us,4.682
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_128.wav,yeah,0.754
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_074.wav,um that if you don't measure you're never gonna know how tall it is or how much rain there i was,7.723
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_038.wav,only yeah they always do,2.421
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_098.wav,um they're it depends which kind of ruler it is,7.937
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_124.wav,we we're g we're doi we're doing that for homework,4.346
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_108.wav,yeah uh n wait wait standard mea yeah i think so,5.64
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_048.wav,yeah and we use medger measurement to see how much rain there is,5.04
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_028.wav,measure our pulse,1.755
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_104.wav,yeah,1.0
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_090.wav,no,0.612
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_034.wav,um they,1.167
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_080.wav,no,0.836
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990027/myst_990027_2008-21-04_00-00-00_MS_1.1/myst_990027_2008-21-04_00-00-00_MS_1.1_008.wav,um we learned about meters millimeters we learned about the i forgot the name though,7.983
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_010.wav,um i do not know what they can be used for,4.817
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_033.wav,how you calculate the weight is you add up how many grams and that's your answer,6.24
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_034.wav,bye,1.3130000000000002
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_027.wav,i found out that the shoe weighed one thousand one hundred twenty grams,6.204
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_022.wav,a kilogram is means a thousand and it can,5.472
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_021.wav,i found out that the orange weighed three hundred twenty five grams,6.297999999999999
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_009.wav,um the thing in one cup equals three grams,6.511
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_005.wav,and you um feel if you're weighing another object with it you feel which one's heavier,3.455
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_014.wav,you could use twenty grams ten grams or five grams,4.449
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_015.wav,it took,1.406
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_025.wav,when you use kilograms it helps you weigh h heavier things so you don't have to use so many gra littler grams,7.778
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_019.wav,i observed that the twenty grams all went in and it made a hundred grams with something else,6.879
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_024.wav,uh w one thousand grams are in a kilogram,3.87
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-09-04_00-00-00_MS_2.2/myst_990593_2010-09-04_00-00-00_MS_2.2_002.wav,good,0.314
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-16-04_00-00-00_MS_4.1/myst_990593_2010-16-04_00-00-00_MS_4.1_013.wav,i think no because it's not a standard unit,6.164
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-16-04_00-00-00_MS_4.1/myst_990593_2010-16-04_00-00-00_MS_4.1_005.wav,you might need to make a an estimate when you're trying to guess how hot or cold with something else bef instead of a thermometer,7.974
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-16-04_00-00-00_MS_4.1/myst_990593_2010-16-04_00-00-00_MS_4.1_003.wav,temperature is all about,2.507
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-16-04_00-00-00_MS_4.1/myst_990593_2010-16-04_00-00-00_MS_4.1_004.wav,temperature can meather measure what is hotter or colder than something else,5.0760000000000005
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-16-04_00-00-00_MS_4.1/myst_990593_2010-16-04_00-00-00_MS_4.1_001.wav,i'm good,1.44
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-16-04_00-00-00_MS_4.1/myst_990593_2010-16-04_00-00-00_MS_4.1_022.wav,goodbye,1.144
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-16-04_00-00-00_MS_4.1/myst_990593_2010-16-04_00-00-00_MS_4.1_019.wav,you place the bulb of the thermometer,3.318
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990593/myst_990593_2010-16-04_00-00-00_MS_4.1/myst_990593_2010-16-04_00-00-00_MS_4.1_002.wav,we've been measuring temperature to find the temperature of certain waters hot or cold,7.89
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_007.wav,i notice that the rock went down through water and was still moving,6.2399375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_021.wav,the one on the left side,2.8075
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_019.wav,because the water expands,2.9189375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_022.wav,weathering chemical weathering,3.477125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_018.wav,the water expands,1.76475
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_003.wav,we've been learning about rocks cracking because of weather,4.1284375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_016.wav,the water has expanded and broke the glass,4.75075
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_006.wav,the rock smashed into other rocks,5.2795625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_001.wav,good how are you,1.5
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_017.wav,it expands,1.6151875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_015.wav,the freezing jar has cracked the ice because the water has expanded,5.949875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_004.wav,chemical weathering,3.1140625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_014.wav,it expands and,3.0646875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_026.wav,because the delta gravel has hit other rocks going down,4.376875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_028.wav,goodbye thank you i love you will you marry me,3.9881875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_10-35-35_SRL_1.2/myst_012030_2014-03-11_10-35-35_SRL_1.2_025.wav,they want on the bottom,1.7460625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_015.wav,they mix together and separate,2.6963125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_026.wav,it can not be separated because it's inside of the water,3.6396875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_046.wav,it has made a chemical reaction,3.582125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_045.wav,yes because it is glowing,2.331125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_033.wav,yes because the product turned pink,3.0748125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_001.wav,good how are you,1.90625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_014.wav,it has separated,1.1875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_020.wav,baking soda and calcium chloride,5.05175
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_023.wav,it has made a new molecule,2.377
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_002.wav,saturating solutions,2.294375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_003.wav,you are mixing two reactants together to get a product,4.689875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_009.wav,i think so because baking soda when it hit when it hits water it fizzes,7.3595
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_025.wav,i poo my pants,1.71875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_016.wav,they are mixed to create a new molecule,2.5228125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_021.wav,the solution has left a precipitate,4.917625
