filepath,transcription_clean,duration,spkr_id,usable,set,quality_code
/srv/scratch/chacmod/OGI/speech/spontaneous/00/4/ks02v/ks02vxx0.wav,okay a b c d e f g h i j k l m n o p q r s t u v w x y and z yeah once upon a time there was little kids go to the park they're walking they found treasure lots of it and they gave it away and then they found some more and they kept on running there and found some more and gave it away a dog uh get a uh a watch dog uh i i want to get a schnauzer it it has supposed to be fur on it a vet hercules we are going to call him that and uhm and then i have a lot of room in my and he uh he had a roommate he has a nintendo sixty four has two controllers actually maybe he has three controllers no make that four yeah it's a is pretty good too you have to get all the gems and crystals if you if you don't get them you can't go to the worlds,169.8448125,ks02v,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/0/ks02y/ks02yxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z dinosaurs and some are little some eat meat and some eat leaves t rex is little dinosaurs although i like t rexes and raptors tree ones uhm hmm t rex you start with my name the ghost of mister chicken there's the one guy with the big eyes uhm there's one girl in it name's one is uhm mister chicken is sleeping in the haunted house there is a knife of their own in a picture and there's blood coming down i'm done uh a dog and a cat one's brownish red yeah hershey he's black and white orio willie uhm brown hair mmm recess p e music homework recess and p mm mrs brown because she is my teacher yes knock knock orange knock knock orange knock knock orange knock knock banana aren't you glad i did aren't you uh aren't you glad i didn't say orange again,184.5085,ks02y,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/2/ks031/ks031xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm i i don't i watch t v and i watch movies uhm cartoons tazmanian aladdin king of thieves my sister's birthday uhm superplayers skateworld uhm it has a lot of slides and it has uhm a jumping thing tr trampoline uhm i have cats two cats and one dog uhm my c my cat is black and white my other one's uhm er uhm black i mean gray and black uhm she's black and white,102.5503125,ks031,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/0/ks037/ks037xx0.wav,uhm a b c d f g h i j k l m o p q r s t u v w x y and z now i know my a b c next time won't you sing with me i like to play nintendo and the sixty four nintendo uh mario and super mario uhm race cars and uhm and basketball uhm i like to play at recess and uhm i like to go at gym and play when everytime when miss when mrs uhm no uh teacher uhm i like to play at the gym and uhm and her name is mrs i have my brother emilio and my brother juan and my brother alex and my brothers and my sister's name is tricia uhm my mommy's name is crystal my mommy's name is and my daddy's name is jesus,100.6769375,ks037,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/3/ks038/ks038xx0.wav,a b c d e f g j h i j k l m n o p q r x t u v w x y and z now i my mom my mom uhm always does work my sister has has one my sister one i have one sister eleven no sometimes she's mean a little hmm yeah once you mean her uh uhm goldfish,63.160375,ks038,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/3/ks03b/ks03bxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z now i know my a b c next time won't you sing with me uhm i saw a big wheel but i didn't get it well i didn't get it and i didn't eat but she was my pet i when i was in a park and i saw every alphabet but it was hiding and i was trying to find the alphabet and i put them together i need a book uhm i don't know climb up uh top of the coconut tree they askthe end and e and f and g and here come along h they they get a object k and l m n o p skit scat du du du flip flop here comes a b c help us cried a b c,105.000625,ks03b,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/7/ks03d/ks03dxx0.wav,egypt a b c d e f g h i j k l m n o p q r s t u v w x y and z uh pretend he's my friend james and the giant peach james and the giant peach first got it out they jump in the water to save that that guy that beats him up and smacks him in the water m witches try to get him mm they get to be the witch to be my own girlfriend donald duck and mickey and minnie and uhm and goofy uh cat uhm koala because she has a nose that's black one sister four she's got brown she's got dark brown hair actually she hits a little me and my dad not my mom i don't remember where that is today she's going to sit down and tan herself,118.2711875,ks03d,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/0/ks03g/ks03gxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm i have uhm one sister uhm she's twelve uhm basketball uhm my mom works at my uhm school that i go before here and my dad works at uhm intel uhm we watch t v when we eat dinner and we go sometimes we go places to uhm get things done that are on her list uhm rice pilaf uhm and uhm vegetable soup and uhm and uhm broth chicken and rice and i'm going to go to my grandpa's uhm in illinois we are going to fly there and uhm i think someone's going to pick us up uhm it's noisy and it hurts my ears and uhm it doesn't hurt my ears,130.6541875,ks03g,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/6/ks03z/ks03zxx0.wav,a b c d e,199.4335625,ks03z,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/2/ks105/ks105xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z huh can you des can you describe the best as you can describe your house been your house or something my brother's room my sister's room my mom and dad's room the living room the dining room the kitchen and the family room mm my sister has long hair my little sister has short hair my brothers has a mushroom head and my other brother has a mushroom head and my mom has long hair and my dad has a tail what do i like to do at school play with my friends mm i play his nintendo we play hide and go seek tag we go to the park we shoot some hoops and that's all to my grandma's house mm i play hide and go seek mm we shoot some hoops uhm at my grandma's house we i go to work with my grandpa uhm i go fishing and we get mcdonald's and we catch big fish,113.5955,ks105,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/4/ks107/ks107xx0.wav,right now yeah okay a b c d then e e f g h i j k l m n o p q r s s t u v w x y z when i went to mexico uhm i got on a horse and i got and me and my cousin went to go get the cows it looked like like a little town it's a scorpions it it has like it's arms luhm like uhm the pinchers they like pinch and uhm on this toe they sting you arizona uhm hola hello how old are you what's your name,92.106125,ks107,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/0/ks10a/ks10axx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z i taught him i taught him how to cast i i would show you how to cast i'll show you how to cast and i'll show you how you put your line in i a a hat on put food on it okay my sister plays softball and my baby s sister plays with toys me and my brother have a water fight i went to school then i came back and i played outside and i had a waterfight and i had this bucket of water and i let it go down the slide and i went down the slide,113.815625,ks10a,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/2/ks10c/ks10cxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z play and i like to play on my dad's uhm truck because that he brings home uhm from his job and i like to play on my bike and and i like to play my nintendo and i like to color and i like to work and i like to do word puzzles and that's all mm my mom moved away though she went to her uncle tracy's i have a brother and he's really mean i don't know he likes to be mean mm hmm nine i'm only six i'm seven uh i color and i did i did math i did i did uhm let's see and i did more coloring and then i did some money stuff and i did meet a butterfly and i that's all,95.152375,ks10c,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/3/ks10d/ks10dxx0.wav,a b a b c d e f g h i j k l m n o p q r s t u v w x y z my bike when i get home about that mm i don't know mm not very messy but uhm my cat makes it uh really messy what well almost everyday she brings in mice and they are all dead and stuff she sets them on the porch and mom has to pick them up play with my friends mm they're really nice and uhm sometimes when i am over at his house uhm he lets this other kid come over and we play uhm she paints different things she makes stained glass stepping stones and that's about it,96.0620625,ks10d,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/4/ks10g/ks10gxx0.wav,what a b c d a b c d e f g h i j k l m n o p q r s t u v w x y and z i don't know watch t v i watched t v and stayed home uhm cow and chicken uhm a cow and a news and chicken i don't know what it's about hamster i don't know uhm he he is nice to me his hair is blonde no i am older than him apartment has i don't what it's like it looks like a house but it has two but it has like another house right connected to it uhm just like a regular home,63.5421875,ks10g,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/4/ks10r/ks10rxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z okay i like to ride my bike and watch t v watch videos and play with my friends uhm beauty and the beast uhm uhm a a ma uhm a man turns to a beast and this girl goes to a castle and they're gonna be to they'll be nice and they're cooperating it looks like a museum uhm s like a lot of toys and stuff and i have a desk and sometimes i wou do my homework on it and sometimes i play in my desk and sometimes i play on my bed,66.9428125,ks10r,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/3/ks10x/ks10xxx0.wav,okay a b c d e f g h i j k l m n o p q r s t u v w x y and z okay only i like my house when my mom drives me to wendy's and then i walk to school then then i'm then i'm doing my work and where am i now i'm right here i like coloring doing my alphabet and drawing how how do you turn him into somebody else how do you make him look like somebody else okay okay then i'll do something else i'm gonna turn them like this one now i'm gonna this is gonna be really weird hear this hear this yap that's how i want it mars bogers or alien bogers because he's not from mars that's for sure here people have that in back of them i just want to do one of those things now this is gonna look funny okay now i mean really funny i wanna go okay i want you in the background like that how do you make him small this one this one is that to make him small,134.1626875,ks10x,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/1/ks111/ks111xx0.wav,a b c d a e c d e f g h i j k l m o p q r s t u v w x y z i'd ride home it's an apartment it's white and brown white toys bed light and a drawers kay swing in it bounce in it f that one unwrap in it uhm i have a mom and i have a dad and i have a brother and it's me my brother has a go kart and it's mine too my mom and dad uhm uh a go to work every almost every day,104.3619375,ks111,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/3/ks112/ks112xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z once when i went to a garage sale i wi i put on a wig and then everyone laughed at me brown and wiggly brown and curly mm okay uh i don't know has a bed and it has a lot of dolls and it of my sister's and i sleep with my bunny and my brothers wake me up mostly my sister comes and comes and just make wakes me up ev like almost sometimes but i don't really like it uh that they play a lot nathan uh that they smile swiss family robinson it's about some pirates that the pirates get dead mostly because the ship fires at them i don't know what ship but it's the good guys team,87.0278125,ks112,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/1/ks115/ks115xx0.wav,a b a b c d e f g h i j k l m n o p q r s t u v w x y and z usually just lay down on my bed for now i don't like to i don't know uh football okay first they are like standing on the ground and then they run and then they mm and if the girl pass the whole field you get a six points uh think it's twenty four i don't know think yeah they catch block and uh one uh the quarter back throws and the runners run uh it's blue uh and it has a big big big electric train set uh i have a workshop mm what else do i have i have a catch uh i have a fire board games uh i used to have a computer and that's about it,130.8486875,ks115,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/2/ks117/ks117xx0.wav,a b c d e f a b c d e f g h i j k l m n o p q r s t u v w x y and z either way and stuff like that i like doing it taking the animals apart and taking them off and putting them back on taking my teeth out and how it's done this sounds like fun well i like looking at that that's called put the teeth in and stuff like that and i want to see what it looks like like that boy do you look funny when i am looking in the inside of you and you have your teeth tongue and eyeballs and well uhm have you ever seen uh pinky and the brain and uh it's real funny because the brain he tries to take over the world and uhm pinky has and assistant but he's really stupid pinky and brain like makes these weird machines and he is a loud mouth he d he aways tries to do this and it's so funny i mean he does weird stuff,97.293625,ks117,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/2/ks12s/ks12sxx0.wav,a b c d e f g h i j k l wo n o p q r s t u v w x y and z okay anastasia's about she was a little girl and one day mm a man came he was ugly and and and and bats come and he gets strong powers and and some bats come and and and grandma and anastasia run as fast as they can and and a man jump out of the bridge and and the man hold her and and she said i forgot what she said and and the ugly man went down to the ice and and the grandma went and and she was holding her and she dropped she she hold her and and she and she let go of her,98.3993125,ks12s,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/3/ks12v/ks12vxx0.wav,a c d e f g h i j k l m n o p q r s t u v w x y z the kid pigs left the mama pig to seek their fortune two of the p one of the pigs built their house of straw the other of sticks and the last one of bricks then the big bad wolf came and blew the first little pigs house down pi the first little pig ran into his brother's house of sticks then the big bad wolf came to that one and blew that one down then they both had to run to the house of bricks here so they couldn't be eaten by the big bad wolf then the big bad wolf came tried to blow it down but he couldn't so he tried the chimney but they had a pot of water there boiling water and he fell in the pot and they ate him for dinner,97.6755625,ks12v,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/0/ks130/ks130xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z now i know my a b c's to play with my friends riding my bike and i love going to disneyland playing this film always find uhm it's almost close to my birthday it's little one jack and jill went up the hill and killing pill water jack fell down and broke his crown and jill come come tumbling after a drink uh green leaves strawberry chocolate cake and uhm pizza everything,69.4060625,ks130,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/2/ks131/ks131xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z once there was a person that liked to fly airplanes and on his birthday he got a airplane and uhm before it was time for dinner he went out and flied his airplane for awhile and then when his mother called him in for dinner he ate his dinner and then when he was done he went out and flied his airplane again and he was it flying for a second and then uh the grounds a big round ball was starting to come towards him and he ran inside the house and he hid underneath his bed i made it with fif fishing string and uhm i went to the store and bought the beads uhm blue light blue and white mm about five minutes,114.0714375,ks131,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/0/ks135/ks135xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z uhm like what do i talk about uhm you work uhm you get recess and you and you get to play uhm i don't know uhm i work and i read books and i play the computer my favorite thing to do is play on my nintendo star wars there is uhm it's about the empire uhm it's against the uhm force and uhm they're fighting up in space o and he is trying to get to his father and then the last guy turns into a brain and then you have to go through this tunnel it's really hard and if you make it uhm you win the game,124.5153125,ks135,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/0/ks13a/ks13axx0.wav,a b c d e f g a b c d e f g h i j k l m n o p q r s t u v w x y z went swimming in my friend josh's pool and there are his parents watching me my friend's house and rode my friend's bike green and white and the seat was black due i'm gonna go swimming at a at a real swimming pool and uh i am going to i am going to i am going to have a birthday party this summer on june i'm going to uh celebrate my birthday on saturday and my real birthday is on sunday fun to the whole stassy timber one duke and the boy one one's du duggan the boy one is uhm brown and white and timber's black and white i have one sister i mean i have two sisters one is three years old no they're both three years old that's it yes,144.4938125,ks13a,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/1/ks13m/ks13mxx0.wav,a b c d e f g h i j k l m n o i p q r s t v w x y z it's about the kids that chicken uhm the duck can't say miaou say miaou miaou one's lake michigan one is never want to go there one's the portland city i like mm i played soccer then drive played soccer then drive uhm lots of things and people lot of people and uhm get all of them out the door what's that they're nice uhm my dad's a mailman my mom's works for the police uhm there's balls on the window and that's funny seat belts that's mostly i saw uhm it's called west side school gets a little stranger uhm about this it's about this school that's get that's getting a little stranger and stuff and and weird things are happening and mister pickle hypnotises people and tells them strange things we haven't got to the end yet though,142.5481875,ks13m,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/0/ks13z/ks13zxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z i have er bird her name is iago i put her on my shoulder and i have really fun with her a cockateel mm i don't really know all different colors grey orange yellow that's it no no fish i don't know the name is they are so long well os and i like to play a play games nine my parents make me cold lunch for school they let us go to the work and see their works i don't know uhm they do pa they write on papers and stuff like that it's blue and it's bright blue uhm and it's filled with toys and stuff like that,104.6535625,ks13z,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/2/ks20a/ks20axx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z clean my room i went to my real dad's ad's okay i played sega i played a different kind of sega and i went to my baseball game uh and i went to oregon and i went to my cousin tom's uhm got beat up by his dog and uhm went looking for animals and uhm i shook up his beard and uhm,90.1886875,ks20a,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/3/ks20g/ks20gxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z went to my dad's house my real dad's and i my friend lived there i mean and my uhm we went there we went to my friend's house and i we were playing five thousand and i was sliding in the mud there's a person that goes up to the to somewhere and the like and the other people go back and the g the guy throws the ball that's that's uhm that's because there's only there's like a couple down here and some people down there i mean one person down there and he throws the ball and he says a number and if you get up to five thousand if you catch the ball when he says a number on five thousand or two thousand you get to be up there,94.08625,ks20g,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/1/ks20j/ks20jxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and g ohh z mm i was sick hm uhm i got this big old fever i had a hundred and three i lay down on the couch and watched tv mm i was watching this one it was of mighty ducks it was just about these kids that they were they played hockey and uhm there there's this coach that any of these that the people that just keep on beating them but then uhm there's this one kid he comes and it uhm he he hits so far and he c uhm everybody when when he he hit he was trying to score but they were this whole bunch of people tried to block the score thing but he hit and they all moved,105.4110625,ks20j,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/4/ks20o/ks20oxx0.wav,a b c d e f g h i j l m o p q r s t u v w w y x y z basketball my sisters really did it to me she is six years old kinda she wants a sister not a brother basketball volleyball they fight bad guys christin and i'm not good at the rest of them and i like their song and finally that guy fights good,112.7683125,ks20o,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/3/ks20p/ks20pxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i have a dog and a cat and it likes the dog it likes to uhm roll around on the ground and uhm the cat he likes to uhm play with the balls that we have i have a soccer ball that he plays with he gets on it and then he uhm he starts to roll down the stairs and then he jumps on it off of it and then he lands back up on my stairs and that's all well i like to play soccer because it's fun for uhm kids and it's it gives you exercise and it's uhm it it's a sport to play,57.106375,ks20p,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/1/ks20u/ks20uxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z on like cross or something cross blah blah yeah i got up this morning ate breakfast took a shower got ready for school and then my mom drove me and uhm i came here and started to draw and played and then we had to do work and then we had recess and then we worked some more and then we had a lunch then we had recess again and then we had some more work and uhm and then some more work and and then this lady right here she she told us to come in here and uhm talk and uhm am i done yet,81.8468125,ks20u,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/4/ks20v/ks20vxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z they are good basketball players play with my friends uhm todd yeah he's really nice and he has and he has a family it's messy and like i have a bed and a desk and uhm bookshelf and a sh a dresser and a shelf they have there michael jordan poster and a dalmatian poster and,160.71525,ks20v,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/2/ks20w/ks20wxx0.wav,a b c d u a b c a b c d uh a hen uh i can't remember a b c d e f g h i j kell k l m o p q r s t u v w x y and z hunt for bears i like to go with my uncle and and s and when we set up camp and so i never went with him but i want to go sometimes you record this what he is my uncle tim and he uhm ga he gave the uhm bear to his dad and he frozed it and put it on some dirt and rocks and made it uhm little uhm big bear frozed he threw it away because it was getting too messy,107.7809375,ks20w,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/0/ks210/ks210xx0.wav,a b c d e f g h i j k l m n o p q r s t u p w x y and z basketball's cool and i like it when they s make slam dunks and three shooters points and i like it when they steal the ball and they they make another three pointer on the other side and when the basketball players start to play hard on other people and they start making two pointers and sometimes they shoot in the middle and sometimes they shoot on the sides and sometimes they shoot so far and michael jordan he made a slam dunk and i was watching because i went at the place where they play basketball michael jordan made a three pointer it's a little red uh and he made a three pointer with he kept on making the three pointer until it got to something i wasn't watching the pointers but i was watching michael jordan because he was being pretty nervous and he went slam dunk,116.7653125,ks210,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/2/ks211/ks211xx0.wav,ok a b c d e f g h i j k l m n o p q r e t q r s t u v w x y z the alphabet backwards z y x w v u t s r q p o n m l k j i h g f e d c b a uhm what i like fly fishing this fly is just wiggling around like crazy he snaps his wrist and the pole jiggles a lot you'd like trout fishing too basketball is really fun i don't know why but it's just so fun and soccer you have to play your positions like if you're a midfielder you score goals if you're a forward you stay up in in the offence in their defensive zone and you pass it to the midfielders who score,76.0666875,ks211,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/4/ks213/ks213xx0.wav,what a b c d e f g h i j k l m n o p q r s t u v w x y z mm i had two friends over yesterday my sister had her friend over and my mom and dad went somewhere to get something and my sister babysat me i just have one sister uhm ride bikes uhm play basketball play soccer we're going to sunriver a little baby uhm it's white inside and i have a tv a few dressers a closet a desk a fan,95.6343125,ks213,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/1/ks21a/ks21axx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm i like to watch the avalanche play hockey uhm i like their goalie patrick wa uhm my favorite player is forestburg uhm their captain is joe sackick uhm they're aren't in the playoffs playoffs uhm yeah roller hockey i like to play soccer uh messy it has a lot of posters and uhm and i have books on my shelf and uhm uh my toybox is by the uhm by the uhm by the wall and uhm i usually just go outside and play with my friend play basketball,110.7050625,ks21a,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/2/ks21h/ks21hxx0.wav,yeah a b c d e f i have to sing it a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm there was uhm a bull named beau and then there's was a duck named uhm diddley no they named it because they w they wanted it a sil an uhm they wanted a silly name my aunt and uncle they're kinda mean and kinda nice uh they always go like this and they uhm they send me to my room sometimes put me in the corner sometimes sometimes they be nice to me and my little sister my little sister crystal she's a brat she always gets on my nerves and i miss my mom because i don't live with her and i don't live with my stepdad and i miss them and so we got put with them my lit my mom lives up in portland and we go to visit on friday but i won't be there yay because i go on monday i get to go to camp,116.7869375,ks21h,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/0/ks21k/ks21kxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i jump on my trampoline those things said ball game good uhm it's rugrats it's about these babies that always get in trouble and stuff cky phil and lil i played nintendo and i rode my bike i have a m i have a brother stepsister and my stepdad's name is warren he's eighteen his name's andy,114.3830625,ks21k,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/1/ks22w/ks22wxx0.wav,okay a b c d e f g h i j k l m n o p q r s t u v w x y and z a person was walking down the street when he saw the dog running up to him the lazy dog was taking a nap then somebody came sh then then he started chasing him the park cause he's a mailman he's about he's about about ten years old he's kind of small but black uhm my baby sister uhm she's really weird she always hits she always throws toys and hits me with the toys a lot uh my dad's tall and my mom's kind of short my dad has brown and my mom has uh blonde,80.368,ks22w,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/2/ks231/ks231xx0.wav,a b c d e f g h i j k n o p q r s t u v w x y and z yeah dash rendar luke skywalker princess leia han solo darth vader boba fett and uhm uh r two d two three c p o and uhm lando uhm yeah chewbacca obi wan kenobi and uhm i for what are we supposed to do uhm first of all they go in this tell person's ship and try and shoot all the bad guys and stuff and press a to go faster b to uhm fire and uhm z to wha tow cable and uhm then press r to press brakes that's in the first level guys to destroy the bad guys they are trying to not try destroying them,109.464875,ks231,True,pretrain,
