,target_text,pred_str
71,TURN THE VOLUME ON THE RADIO DOWN,TONA BAO FROM THE LADYO DOWN
72,SAN DIEGO IS VERY GREEN THIS YEAR,SANDIAGO IS VERY GREEN THIS YEAR
73,PUSH,NO TE BIS
74,OASIS,OLAGS
75,DOUG THINKS HE WILL WIN THE RACE,UGRIN FEL IN THE WAKE
76,LAWYER,NO OR YO
77,MEANINGLESS,MEANING
78,MOISTURE,MOSO
79,FLAGPOLE,BLAD POL
80,WHO WILL THE SOLDIER VOTE FOR,WHO AR THE SOLDIER WOT LA
81,WILL YOU SING THIS SONG,WE SING THE SONG
82,EDGAR DOES NOT HAVE A JOB,EDGO DID NOT HAVE A JOB
83,THE FLOOD TOOK A CAR DOWN THE STREET,IF I TOOK I CAD ON HIS TEET
84,SPOONS,SPEN
85,DIGESTED,TI GESS DED
86,CLIFFHANGER,KILIS ANGER K
87,HOOF,LOVE
88,ALLOWING,LOWI
89,SIR HAVE YOU SEEN MY COAT,SIR HAVE YOU SEEN MY COAT
90,NOTHING,NOTHING
91,CHILDHOOD,CHILHOD
92,HAWTHORNE,HITO
93,HE BREATHED A SIGH OF RELIEF,YE BRAD THE SASH OR LAF
94,BECAUSE MY LEG IS SORE I CAN'T PLAY,BECAUSE MY LEG IS SO RIGHT CAN'T PLAY
95,WHEN WILL WE GO ON VACATION,WILL WE GO ON VACATION
96,FANCY,FANCY
97,MIDNIGHT,MIDNIGHT ROOM
98,BIOLOGY,LOGY BIOLOGY
99,DASHBOARD,DAN SHE PUD
100,ENDURE,INDIA
101,LURE,LORD
102,JOIN,JONNY
103,EATING BLUEBERRIES GIVES YOU BLUE HANDS,EATING BLUBERRS GIVES YOU PLUVANGE
104,BACKGROUND,BACKGROUND
105,PUSH,PASON
106,HOURLY,ORALLY
107,LETHARGIC,A SARGET
108,ARCHRIVAL,OUR TRIBAL
109,OBSTACLE,OBSTACLE
110,COOPERATE,COOPERATE
111,DISRUPT,DISRUP
112,WILL YOU SING THIS SONG,WA YO SA A SOANDE
113,DON'T LEAVE SO SOON,DON'T WEAVE SO SO
114,HER VEINS POP OUT WHEN SHE IS MAD,HER VEINS POP OUT WHEN SHE IS VERY NAD
115,HE WAS REALLY NICE TO US,YUAS ALLY NICE TO US
116,SHE'LL BE READY VERY SOON,SHE'LL BE READY VERY SOON
117,SPOONS,SPONGE
118,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK HAR DOWN THE STREAIT
119,THAT WAS AN ODD DECISION,ATLAS MY DE SHAME
120,MUSICIAN,E INJU HIM
121,FRAGMENT,FRAGNENT
122,ONE,WHAT
123,YOU CAN SAVE WATER IN YOUR BATHTUB,YOU CAN SAVE WATER IN YOUR BATH TUB
124,CROSS,GIS
125,EIGHT,EIGHT
126,AVERAGE,AMNIK
127,IMAGERY,AN REGY
128,LOYAL,WHO  ARE YOU
129,YANKEE,YANKY
130,THATCH,WAT
131,TRAUMA,AMA
132,THE BRIEFCASE IS OPEN NOW,THE THREE CASEES OPEN NOW
133,RUGBY,RUDBY
134,EXPLOSION,XPLOSION
135,BEYOND,BEYOND
136,TURN THE VOLUME ON THE RADIO DOWN,TURN THE VOLUM ON THE RADIO DOWN
137,WARMTH,WHAT
138,SUBTRACT,SO CAD
139,CHALK,CHALC
140,NINE,NINE
141,HANDSHAKE,PIN CHEEK
142,THE ANGRY CHEF COOKED HIS VEGETABLES,TE ANGRY SHELF COOKED HIS WACHTABOS
143,FLAGPOLE,SAID PAUL
144,PLAYHOUSE,PA HOUSE
145,MOISTURE,MISCA
146,BREATH,WELL
147,SCREWDRIVER,SCREW DRIVER
148,WILL YOU SING THIS SONG,WILL YOU SING THIS SONG
149,THURSDAY,ISTA
150,UNDERNEATH,UNDERNEATH
151,SQUEEGEE,COETE
152,PUSH,PUSH
153,STOOGES,STUGED
154,UPWARD,APLOID
155,LAWYER,LOA
156,MEANINGLESS,MEANING LES
157,PATHETIC,BUT DON'T
158,DOUG THINKS HE WILL WIN THE RACE,DOTTHING HE WILL WIN THE RACE
159,SAN DIEGO IS VERY GREEN THIS YEAR,SONDI IGO WAS VERY GREEN THIS YEAR
160,STEWART HAS FIVE FRIENDS IN RICHMOND,STI AS WITENDIN LIGBO
161,SHIRT,SUT
162,SNAKE,SNAKE
163,ALLOWING,ALLOWIN
164,HOOF,HU
165,PAY ALBERT FOR THE FRESH WATER,HAY OUBOT FOR THE FRESH WATER
166,CLIFFHANGER,CROPONME
167,DIGESTED,BY JUSTIT
168,REAL,RE
169,SPOONS,SPONS
170,TAB,DEARW
171,WISEGUY,WISE GO
172,EDGAR DOES NOT HAVE A JOB,EDBURD DOES NOT HAVE A JOB
173,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
174,SAFEWAY,SAFELY
175,I LIKE MY MEAT ON A COLD PLATTER,LIKE NE NEW COLD PIK LADDER
176,THOUSAND,THOUSAND
177,TREASURE,TRAS
178,YOU CAN SEE BUGS LIGHT UP THE SKY,YOU CAN SEE BUTSLID UP THE SKY
179,YELLOW,YELLOW
180,THE RAIN CHASED THE DIRT DOWN THE DRAIN,DORY CHASEDTE DIRTAN A DRINK
181,PUSH,PUSH
182,ORGANIZATIONS,OR IN STATIONS
183,SLOGAN,SO WED
184,WILL YOU SING THIS SONG,WAT IN SAI SONG
185,PASS THEIR NOTES ALONG,PASSIR NOTES ALONG
186,THE FLOOD TOOK A CAR DOWN THE STREET,FLOD TOOK A CARDINTHSTREET EBET
187,SPOONS,SPONES I E GERTE LE
188,PLEASE OFFER THEM A DINNER MINT,THOSE OFFERING THE O AGAN
189,WASH,WUSH
190,SUGGEST,SO GES
191,ARE ZEBRAS JUST STRIPED HORSES,EBREASTED STRAIT HORSES
192,PATHFINDER,PAS FINDER
193,VASE,HE SOP OM HER
194,SEIZURE,SESER
195,ARE YOU SURE THIS IS OKAY,BE YOU SURE THIS IS OCAY
196,PLAYOFFS,PLAYHOUSE
197,STARVE,STARVE
198,TOOTHPASTE,TIS PESTED
199,UNFORTUNATE,UNFORTUNATEI OERD OT
200,WITHDRAWN,WITHDRAWN
201,WILL BEETS STAIN MY PANTS,TE BO OR BEATS A MY PAS
202,TECHNOLOGY,KING ALCE
203,RED,RED
204,THE SPEAKER BOOMED FROM THE CAR,THE SPEAKER BLUNGED ON TEC HART
205,SHOCK,SHAR IT
206,SOFTEN,ARSHID
207,YOUR SHADOW ALWAYS FOLLOWS YOU,YE SA WAS FO OU
208,HIS CAR THUNDERED DOWN THE ROAD,IS CARD DUNDE DOWN TE ROAD
209,SPOONS,SPELS
210,TAB,TAMP
211,WISEGUY,WYIS I
212,THE FLOOD TOOK A CAR DOWN THE STREET,FOR TOOK CALONG STAN O FER DEAT
213,SHIRT,STIRT
214,SNAKE,SNAKE
215,WILL YOU SING THIS SONG,WE SING THE SONG EOT RED O THE BEEBO ROD
216,UNDERNEATH,ANOMAD
217,THURSDAY,TUSDAY
218,SQUEEGEE,SQUEGIN
219,SCREWDRIVER,SCHOOL DRIVER
220,HONEY CAN GET STICKY,AHE GIVES TIKYO
221,PLAYHOUSE,PA HOUSE
222,PATHETIC,KATERIC
223,EVEN YOUR EARS SWEAT IN A SAUNA,IN TE ASAN SUMER
224,UPWARD,ER EPROD
225,STOOGES,STUDET
226,SIX,SIX
227,WE SHOULD TRY TO SAVE THE WHALES,WE SHALD TRY TO SAVE THE WAS
228,ONE,ONE
229,IT CAN ONLY BE A GOOD CIRCUS WITH ELEPHANTS,CIMONICO CAN ONLY BE O GOOD FORGETTES ELEPHANT
230,YANKEE,YANKE
231,THE HERD BECAME ANGRY AND STARTED A STAMPEDE,THE HOD CAME ANLN SI E SAN PEP
232,THATCH,THATS
233,THE BIRD SANG A SWEET MELODY,THE BORNS SING A SWEET MELODY
234,KNIGHTS DON'T GET SCARED OF DRAGONS,MITO KISKEE TID
235,DON'T MAKE THE SAME MISTAKES TWICE,THE'NLT MAKE THE SAME TAKES TWICE
236,WAVELET,WALI
237,SUPER,SUPER
238,THE FLEA CHASED THE DOG,THE FLEET CHASED THE DOG
239,SEVEN,SELEN
240,I'LL RENT AN APARTMENT TOMORROW,I WENT TO THE APARTMENT TO MORROW
241,SCALLYWAG,SKOWY WANG
242,YIELDS,YELT
243,THREE,THRY
244,TRUCK,SRUCK
245,SEARCH IN BETWEEN THE COUCH CUSHIONS,SEARCHING BETWEEN THE COUCH CUSHIONS
246,STEAKHOUSE,STAK OF
247,OVERALLS,OVEROUS
248,SMASHED,SMASHE
249,PUSH,BLUSH E
250,I HAVE ICE CREAM FOR YOU,I HAVE EYSCREEN FOR YOU
251,SHOE,YOU
252,SOUR,SOUR
253,GO INSIDE AND EAT YOUR DINNER,GO INSIDE AND EAT YOUR DINNER
254,TEMPTATION,TEMPTATION
255,WOMEN,LANY
256,WILL YOU SING THIS SONG,WILL YOU SING THE SONG
257,REPRESENTS,EPERSDENT
258,THE ZEBRA ENTERED THE BRUSH WITH CARE,DE SAVER ENTER THE BUF BREAST WITH CARE
259,I THOUGHT I HEARD NEW VOICES,I THOUGHT I HEAR NEW VOICES
260,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLAG TOOK A CAR DOWN THE STREET
261,STUDIO,DUTYO
262,VAULTED,LO DAD
263,MY CLOTHES ARE WET FROM THE RAIN,MU CLOS ARE WICH WIL THE RAIN
264,THE CAR WENT TOO FAST,THE CAR WENT TOO FAST
265,SPOONS,SPOOND
266,POINTS,POINT
267,I'M READY TO GO HOME,I'M READY TO GO HOME
268,TOURISTS,TORIS
269,UNROLL,UNRAL
270,TOURISTS,TOURIST
271,UNROLL,UNRAL
272,POINTS,POINTS
273,THE FLOOD TOOK A CAR DOWN THE STREET,THE FOUR TOOK A CORDIANDE STEAK
274,VAULTED,FARST SAID
275,MY CLOTHES ARE WET FROM THE RAIN,MY CLOTHES ARE WENT FROM THE RAIN
276,SPOONS,ESPONSE
277,THE CAR WENT TOO FAST,THE CAR WENT TOO FAST
278,PUSH,PLUSH
279,SHOE,SE
280,I HAVE ICE CREAM FOR YOU,I HAVE ASCIM FOR TE
281,GO INSIDE AND EAT YOUR DINNER,A GO INSIDE NATUR GINE
282,WOMEN,WEN
283,TEMPTATION,TEMPTATION T
284,THE ZEBRA ENTERED THE BRUSH WITH CARE,THE ZEBE ENTERED THE BRUSH WITH CARE
285,REPRESENTS,REPRESENT
286,WILL YOU SING THIS SONG,OR YOU SING A SONG
287,I THOUGHT I HEARD NEW VOICES,I THOUGHT I HEARD NEW VOICES
288,SUPER,SUPER
289,WAVELET,WAVELETS
290,THE FLEA CHASED THE DOG,THE FLINSHEIS E DOG
291,SEVEN,SEVEN
292,I'LL RENT AN APARTMENT TOMORROW,I'LL RENT AN APIN A APARTMENT TO MORROW
293,PAYOUTS,A
294,SCALLYWAG,SCALY WAG
295,THREE,THREE
296,TRUCK,CRAK
297,YIELDS,YELD
298,STEAKHOUSE,STAKHOUSE
299,SEARCH IN BETWEEN THE COUCH CUSHIONS,SEARCHING WETWEEN THE COUCH CUSHIONS
300,OVERALLS,OVERLS
301,SMASHED,SNACHED
302,THE CAR WENT TOO FAST,HOMENT TO PASED
303,STUDIO,SCEA
304,VAULTED,BAULTED
305,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOD TICKIS HID ONSTIK
306,TOURISTS,TWICE
307,UNROLL,UNWELL
308,POINTS,POINTS
309,I'M READY TO GO HOME,I'M READY TO GO HOME
310,I THOUGHT I HEARD NEW VOICES,I THOUGHT I HEARD NO VOICES
311,REPRESENTS,APPL FORT
312,WILL YOU SING THIS SONG,RASING THE SUN
313,THE ZEBRA ENTERED THE BRUSH WITH CARE,A HEBER INJURED THE FLESH WITH CARE
314,TEMPTATION,USION COMPULSION
315,WOMEN,WHERE NAME
316,PUSH,PUSH
317,I HAVE ICE CREAM FOR YOU,I HAVE ICE CREAM BO YO
318,SHOE,SHU
319,I'LL RENT AN APARTMENT TOMORROW,ANTE APPARTMENT TO MORROW
320,SEVEN,SEVEN
321,WAVELET,LABLIT
322,SUPER,SUPER
323,THE FLEA CHASED THE DOG,AFRAID TO CHASE THE DOG
324,SMASHED,SMASHED
325,SEARCH IN BETWEEN THE COUCH CUSHIONS,SEARCH BETWEEN THE COUCH CUSHIONS
326,STEAKHOUSE,FO THOMAS
327,OVERALLS,OBERAT
328,PAYOUTS,PANTS
329,SCALLYWAG,GARRY RAP
330,YIELDS,E
331,THREE,HREE THREE
332,TRUCK,TURA
333,THE CAR WENT TOO FAST,THE CAR WENT TOO FAST
334,VAULTED,DROPDIT
335,MY CLOTHES ARE WET FROM THE RAIN,MY CLOTHES ARE WET FROM THE LA RAIN
336,STUDIO,THE STUDIO
337,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
338,TOURISTS,TO ORLANS
339,UNROLL,AN MORE
340,I'M READY TO GO HOME,I FO RAETAD O HOME
341,POINTS,A MISSUS B
342,I THOUGHT I HEARD NEW VOICES,I THOUGHT I HEARD NOPOICES
343,THE ZEBRA ENTERED THE BRUSH WITH CARE,NOSE BROUGHT INSTER BRUSH WITH THE CARE
344,GO INSIDE AND EAT YOUR DINNER,UPON SAIN ACER DINNER
345,WOMEN,PANA OF
346,TEMPTATION,TEMPTATION
347,SHOE,SE
348,SOUR,SOWER
349,I HAVE ICE CREAM FOR YOU,I HAVE ICE CREAM FOR A YEAR
350,I'LL RENT AN APARTMENT TOMORROW,ILL RITN TPARTMET TOMORRO
351,SEVEN,SAID THEN
352,SUPER,STIL PAR
353,WAVELET,THWAVLIT
354,THE FLEA CHASED THE DOG,AN FO MACH HACE TO DI
355,SMASHED,SMASHED
356,STEAKHOUSE,STAKE HOUUS
357,SCALLYWAG,MIS GALLY WAG
358,THREE,THR
359,TRUCK,URAT
360,YIELDS,EO
361,VAULTED,WAT DID
362,MY CLOTHES ARE WET FROM THE RAIN,MY CLOTHES ARE WET FROM THE RAIN
363,STUDIO,STUDIO
364,SPOONS,SPILLS
365,THE CAR WENT TOO FAST,DETAR WENT TOO FAST
366,THE FLOOD TOOK A CAR DOWN THE STREET,TO FLED TO A TAR DOWN THE STREET
367,TOURISTS,TORS
368,UNROLL,AND ROAR
369,POINTS,WANS
370,I'M READY TO GO HOME,I'M READY TO TEL HIM
371,THE ZEBRA ENTERED THE BRUSH WITH CARE,CASE RET ENTERED THE BRUSH WID TAR
372,REPRESENTS,RETPERSONC
373,WILL YOU SING THIS SONG,WERE YOU SEEN THIS ON
374,I THOUGHT I HEARD NEW VOICES,I SAW I HEARD NE VOICAS
375,WOMEN,WININ
376,TEMPTATION,TEMPTATION
377,GO INSIDE AND EAT YOUR DINNER,GO INSIDE AND EAT YOUR DINNER
378,SHOE,SHA
379,SOUR,SOUER
380,I HAVE ICE CREAM FOR YOU,I AVICE RING FOR YOU
381,PUSH,PUSH
382,I'LL RENT AN APARTMENT TOMORROW,A RENTAN APARTMENT TO MORROW
383,SEVEN,SEVEN
384,SUPER,STUPOR
385,WAVELET,WEVE LET
386,THE FLEA CHASED THE DOG,TOFLE CHASED THE DOG
387,SMASHED,SMASHED
388,OVERALLS,OVERAS
389,SEARCH IN BETWEEN THE COUCH CUSHIONS,SERSERCHHIM BETWEEN THE TOUCHTUTFINS
390,STEAKHOUSE,STATE OUS
391,SCALLYWAG,TALLY WAD
392,PAYOUTS,PAY OUT
393,THREE,TREE
394,TRUCK,CORRECT
395,THE FLOOD TOOK A CAR DOWN THE STREET,A FOOT TOOK THE CARDINAL STRAIT
396,STUDIO,STUDIO
397,VAULTED,FASTEED
398,MY CLOTHES ARE WET FROM THE RAIN,YO CLOS AR WUT FROM NO RAIN
399,THE CAR WENT TOO FAST,THE CIRL O TER FESED
400,SPOONS,SPELLS
401,POINTS,POINTS
402,I'M READY TO GO HOME,AND READY TO COME HOME
403,TOURISTS,TOURIST
404,UNROLL,I GRO
405,GO INSIDE AND EAT YOUR DINNER,GO ON SIDE AND EAT YOUR DINNER
406,TEMPTATION,TPATON
407,WOMEN,WOMEN
408,REPRESENTS,REPRESENT
409,THE ZEBRA ENTERED THE BRUSH WITH CARE,THE ZEBER ENTERED THE BRUSH WITH CARE
410,I THOUGHT I HEARD NEW VOICES,I TATE HA E FOR SA
411,PUSH,
412,I HAVE ICE CREAM FOR YOU,CROT IA IS CRO FORYOU
413,SOUR,SALER
414,SHOE,SHE
415,SEVEN,SADIN I
416,I'LL RENT AN APARTMENT TOMORROW,ARADO PARTNE TO MORROW
417,THE FLEA CHASED THE DOG,DEFNY CHASED THE D
418,WAVELET,WAVELET
419,SUPER,SIMPER
420,SEARCH IN BETWEEN THE COUCH CUSHIONS,SEARCHING BETWEN THE COUCH CUSHIONS
421,STEAKHOUSE,TAKE HOUSE
422,OVERALLS,OVEAS
423,SMASHED,SMASHED
424,YIELDS,YELS
425,THREE,IS
426,TRUCK,RAPTE
427,SCALLYWAG,SCALTY RAG
428,RAGTIME,RAGTIME
429,SWOOP,SWOOP
430,WHITE,WAIT
431,HOMEMAKING,HOME MAKING
432,NUCLEAR,NUCLEOR
433,CIVILIZED,MORE CIVILIZED
434,SHEEPDOG,SHEEP DOG
435,SMOOTHLY,SMOOTHLY
436,THROWER,TILLER
437,TWO,TO
438,SPRINGHILL,SPRING HE
439,SCRAPBOOK,SCRAP BOOK
440,BOOMERANG,BEMERY
441,MOHAWK,MOHAK
442,FIVE,FIVE
443,PICTURE,PICTURE
444,KINGPIN,KING BERNOD
445,MCDONALD,MACDONALD
446,DESIGN,DESI
447,ETHNIC,ETHNIC
448,PAGE,PAGE
449,UPDATED,UPDATED
450,STEPFATHER,STEPFATHER
451,SINGER,SINGER
452,SPOONS,AS PE LO
453,CRENSHAW,GRANSHA
454,EASIER,EASIER
455,OFFSHORE,A SURE
456,ICEBERG,ASBURG
457,LOGIC,LOGIC
458,ROYAL,ROYAL
459,BEHIND,WOT BEHIND OB
460,THANKS,TAKES
461,TOYOTA,TOODA
462,WAGGING,WAGI
463,SUBMIT,SUBMIT
464,PUSH,AND PUSH
465,GUMSHOE,COMESER
466,CHAIR,CHAR
467,NAPKIN,NAPKIN
468,UPDATED,UP DATED
469,STEPFATHER,STEPFATHER
470,PAGE,PAGE
471,DESIGN,DESIGN
472,ETHNIC,ETHNIC
473,KINGPIN,KING PEN
474,MCDONALD,MACDONALD
475,MOHAWK,MOHAK
476,PICTURE,PICTURE
477,FIVE,FIVE
478,SCRAPBOOK,SCRAP BOOK
479,SPRINGHILL,SPRING HILL
480,THROWER,THROWER
481,TWO,TWO
482,WHITE,WHITE
483,SWOOP,SWOP
484,RAGTIME,RAGTIME
485,SMOOTHLY,SMOOTHLY
486,SHEEPDOG,SHEEP DOG
487,CIVILIZED,CIVILIZED
488,NUCLEAR,NUCLEOR
489,HOMEMAKING,HOME MAKING
490,GUMSHOE,GAMASHE
491,PUSH,TISE
492,NAPKIN,NAPRIKIN
493,CHAIR,CHAIR
494,SUBMIT,SUBMIT
495,WAGGING,WAGING
496,ICEBERG,ICEBURG
497,LOGIC,LOGIC
498,CRENSHAW,KRENSHA
499,EASIER,EASIER
500,OFFSHORE,HALF SURE
501,SINGER,SINGER
502,SPOONS,SPENS
503,THANKS,THANKS
504,TOYOTA,TIODA
505,WOOLEN,WOLLAN
506,ROYAL,ROYAL
507,BEHIND,BEHIND
508,WOOLEN,WOOLLEN
509,ROYAL,BRAL
510,BEHIND,BEHIND
511,SINGER,SINGER
512,SPOONS,SPONT
513,CRENSHAW,KRENSHAW
514,EASIER,EASIER
515,OFFSHORE,ANSWER
516,ICEBERG,ICEBERG
517,NAPKIN,APAGAN
518,CHAIR,CHAIR
519,PUSH,PORTION
520,GUMSHOE,GUMSHEEL
521,WAGGING,WATING
522,SUBMIT,SUBMIT
523,UPDATED,
524,KINGPIN,KING PEN
525,MCDONALD,MAC DONALD
526,DESIGN,DESIGN
527,ETHNIC,ETHNIC
528,PAGE,PAGE
529,TWO,TWO
530,SPRINGHILL,SPRINGHILL
531,SCRAPBOOK,SCRAP BOOK
532,BOOMERANG,UMORING BIL MORING
533,MOHAWK,MOHAK
534,RAGTIME,RAG TIME
535,SWOOP,SWOP
536,NUCLEAR,NICULAR
537,CIVILIZED,CIVILIZED GAV
538,SHEEPDOG,SHEEP DAG
539,SUBDUE,SUBDUE
540,VOWEL,BOWEL
541,PUNISHMENT,PUNISHMENT
542,GROWL,GROWL
543,CAUTIOUSLY,CAUTIOUSLY
544,MUTUAL,MUTUAL
545,WONDERFUL,WONDERFUL
546,TOWN,TOWN
547,TEN,TEN
548,ROCK,ROCKET
549,SHORTCHANGE,SHORT CHANGE
550,SOUTHMOST,SOUTHMOST
551,LIFEBOATS,LIFE BOTS
552,HUMOR,HUMOR
553,OBVIOUS,OBVIOUS
554,COWBOYS,COWBOYS
555,EARTHQUAKE,EARTHQUAKE
556,SHADES,SHADES
557,SMOKE,SMOKIG
558,NOVEL,NOVIL
559,CIRCUMSTANCE,CIRCUMSTANCE
560,HERBALIST,VERBALIST
561,PUSH,PUSH
562,WEATHERPROOF,WEATHER PROOF
563,SURROUND,SURROUND
564,BATHE,BATHE
565,JURORS,DURRS
566,MATURE,MATURE
567,DEPTHS,DEPTH
568,ENGRAVE,ENGRAVE
569,OVERREACTION,OVER REACTION
570,UNWILLING,UNWILLING
571,STEAMSHIP,STEAMSHIP
572,TWENTY,TWENTY
573,THROUGHOUT,THROUGHOUT
574,ZUCCHINI,ZUKINI
575,SPOONS,SPOONS
576,BIRTHMARK,BIRTHMARK
577,MISJUDGED,MISJUDGED
578,FEMALE,FEMALE
579,SCHOOL,SCHOOL
580,SPOONS,SPOONS
581,HARDSHIP,HARDSHIP
582,NORMAL,NORMAL
583,CHEWY,CHEWY
584,SUGGEST,SUGGEST
585,WASH,WASH
586,ORGANIZATIONS,ORGANIZATIONS
587,EMPLOYEES,EMPLOYS
588,CULTURES,CULTURES
589,AWESOME,ASM
590,INTERRUPT,INTERRUPT
591,LUMBERYARD,LUMBER YARD
592,SLOGAN,SLOGAN
593,YELLOW,YELLOW
594,THOUSAND,THOUSAND
595,TREASURE,TREASURE
596,PUSH,PICE
597,FAITHFUL,FASFO
598,BIGFOOT,BIG FOOT
599,MICROWAVES,MIKRO WAVES
600,SAFEWAY,SAFELY
601,TECHNOLOGY,TECHNOLOGY
602,WITHDRAWN,WITHDRAWN
603,RED,RED
604,SHOCK,SHOCK
605,SOFTEN,ASOFTEN
606,DIRECT,DIRECT
607,CONCEPT,CONCEPT
608,HOPEFUL,HOPEFUL
609,LENGTHEN,LINCTON
610,SEIZURE,SEASURE
611,MOUTHS,MOUTS
612,BRONCO,BRONCO
613,PLAYOFFS,PLAOS
614,FOUR,FOUR
615,TOOTHPASTE,TO THE PASTE
616,UNFORTUNATE,UNFORTUNATE
617,STARVE,STARVE
618,PATHFINDER,PATH FINDER
619,OBJECTED,OBJECTED
620,VASE,MACE
621,HANDSHAKE,HANDSHAKE
622,NINE,NINE
623,CHALK,CHALK
624,SUBTRACT,SUBTRACT
625,WARMTH,WARMTH
626,SIX,SIX
627,IMAGERY,IMAGERY
628,LOYAL,LOL
629,CROSS,CROSS
630,EIGHT,EIGHT
631,ONE,ONE
632,EXPLOSION,EXPLOSION
633,BEYOND,BEYOND
634,RUGBY,RUGBY
635,TRAUMA,CHARMA
636,THATCH,THATCH
637,YANKEE,YANKEE
638,SPOONS,SPOONS
639,REAL,REAL
640,WISEGUY,WISE GO
641,TAB,TAB
642,CLIFFHANGER,CLIFF HANGER
643,DIGESTED,DIGESTED
644,HOOF,HELT
645,SHIRT,SHIRT
646,SNAKE,SNAKE
647,THURSDAY,THURSDAY
648,UNDERNEATH,ANDERNEECE
649,SQUEEGEE,SQUEEGY
650,MOISTURE,MOISTURE
651,BREATH,BREATH
652,PLAYHOUSE,PLAYHOUSE
653,FLAGPOLE,FLAGPOLL
654,SCREWDRIVER,SCREWDIVER
655,UPWARD,UPWARD
656,STOOGES,STUDIOUS
657,OASIS,OACIS
658,PATHETIC,PATHETIC
659,LAWYER,LAWYER
660,MEANINGLESS,MEANINGLESS
661,MOISTURE,MOISTURE
662,BREATH,BREATH
663,PLAYHOUSE,PLAY HOUSE
