filepath,transcription,duration
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks000500.wav,the flood took a car down the street,4.9676875
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks000510.wav,it can only be a good circus with elephants,5.343625
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks000520.wav,honey can get sticky,2.3389375
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks000530.wav,the bird sang a sweet melody,4.5975
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks000550.wav,the herd became angry and started a stampede,6.09525
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks000560.wav,even your ears sweat in a sauna,4.6475
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks000570.wav,don't make the same mistakes twice,4.978125
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks000580.wav,his car thundered down the road,4.2379375
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks0005j0.wav,will you sing this song,3.87575
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks0006s0.wav,shirt,2.7960625
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks0006x0.wav,six,1.9679375
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks000720.wav,snake,2.3390625
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks000760.wav,spoons,2.33875
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks000780.wav,squeegee,1.9684375
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks0007d0.wav,stooges,1.967875
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks0007i0.wav,subtract,1.9678125
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks0007n0.wav,tab,4.238375
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks0007s0.wav,thatch,1.5875625
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks0007x0.wav,thursday,1.9684375
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks000820.wav,trauma,1.58775
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks000870.wav,underneath,2.33825
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks0008c0.wav,upward,1.587875
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks0008h0.wav,warmth,2.79625
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks0008m0.wav,wiseguy,1.5878125
/srv/scratch/chacmod/OGI/speech/scripted/00/1/ks000/ks0008r0.wav,yankee,1.9681875
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y030.wav,archrival,4.1134375
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y080.wav,background,4.1141875
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y0d0.wav,biology,4.1155
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y0i0.wav,cashflow,4.115375
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y0n0.wav,childhood,2.60925
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y0s0.wav,cooperate,3.1135
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y0x0.wav,dashboard,4.113625
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y120.wav,disrupt,4.61275
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y170.wav,endure,3.610625
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y1c0.wav,fancy,2.1120625
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y1h0.wav,fragment,3.1135
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y1m0.wav,hawthorne,3.611
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y1r0.wav,hourly,2.6094375
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y1w0.wav,join,2.6095
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y210.wav,lethargic,2.1118125
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y260.wav,lure,2.1135625
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y2b0.wav,midnight,4.1158125
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y2g0.wav,musician,2.1110625
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y2l0.wav,nothing,2.608875
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y300.wav,obstacle,2.111375
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y3h0.wav,push,3.1119375
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y500.wav,the flood took a car down the street,6.6061875
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y5h0.wav,she'll be ready very soon,5.117125
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y5j0.wav,will you sing this song,5.1159375
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y5r0.wav,her veins pop out when she is mad,6.118125
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y5w0.wav,when will we go on vacation,4.1159375
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y5y0.wav,he breathed a sigh of relief,5.614125
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y5z0.wav,don't leave so soon,4.116375
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y600.wav,because my leg is sore i can't play,6.6058125
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y610.wav,he was really nice to us,4.61225
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y620.wav,eating blueberries gives you blue hands,6.6151875
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y630.wav,that was an odd decision,4.11475
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y640.wav,sir have you seen my coat,4.6130625
/srv/scratch/chacmod/OGI/speech/scripted/00/6/ks03y/ks03y760.wav,spoons,3.12275
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r040.wav,aspire,3.591
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r090.wav,bathe,4.091875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r0e0.wav,birthmark,3.5908125
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r0j0.wav,cautiously,2.6254375
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r0o0.wav,circumstance,3.5910625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r0t0.wav,cowboys,5.1395
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r0y0.wav,depths,3.5905625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r130.wav,earthquake,2.6146875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r180.wav,engrave,2.615375
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r1d0.wav,female,2.087625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r1i0.wav,growl,1.5880625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r1n0.wav,herbalist,3.156875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r1s0.wav,humor,2.088
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r1x0.wav,jurors,2.6165
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r220.wav,lifeboats,2.61525
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r270.wav,mature,2.615125
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r2c0.wav,misjudged,4.0921875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r2h0.wav,mutual,3.590625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r2m0.wav,novel,3.1550625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r2p0.wav,one seven eight nine one eight six,9.6669375
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r2x0.wav,one eight one seven six four three,8.088625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r310.wav,obvious,2.6148125
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r360.wav,overreaction,3.1560625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r3g0.wav,punishment,3.16625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r3h0.wav,push,3.1566875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r3m0.wav,rock,3.5905625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r3r0.wav,school,2.0888125
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r3x0.wav,we've had a wonderful night,4.5979375
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r3y0.wav,you didn't arrive too late,4.5989375
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r3z0.wav,five people can fit in the elevator,6.6126875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r400.wav,greet me with open arms,4.59875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r410.wav,i don't clean windows,5.594625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r420.wav,the cows hay was not dry yet,6.0953125
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r430.wav,i think cats are cute,4.5986875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r450.wav,i'm good with things like that,5.5941875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r460.wav,help me unroll the new rug,5.5944375
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r470.wav,the dog is a big gentle puppy,6.095375
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r480.wav,we've just started the egg toss,6.0954375
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r490.wav,try to lick the lollipop,5.593999999999999
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r4a0.wav,could you pass the other jam please,6.59525
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r4c0.wav,charles will sell fifty almonds,6.0955
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r500.wav,the flood took a car down the street,6.596
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r5j0.wav,will you sing this song,5.1491875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r6j0.wav,we gathered sticks for the fire,4.608125
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r6k0.wav,santa deemed rudolph the leader,6.6021875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r6l0.wav,my sleeve caught the thorny bush,7.134875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r6m0.wav,the stove melted the butter,5.5945625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r6n0.wav,i'm sorry the dog ate your dinner,5.593875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r6o0.wav,someone bought a beautiful ring for you,7.66275
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r6q0.wav,shades,1.9044375
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r6v0.wav,shortchange,2.6256875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r700.wav,smoke,3.2005625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r750.wav,southmost,3.1664375
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r760.wav,spoons,3.1555625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r7b0.wav,steamship,4.618375
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r7g0.wav,subdue,3.15575
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r7l0.wav,surround,2.61575
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r7q0.wav,ten,2.6155
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r7v0.wav,throughout,2.0881875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r800.wav,town,2.61575
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r850.wav,twenty,2.0885625
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r8a0.wav,unwilling,3.5905
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r8f0.wav,vowel,2.6151875
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r8k0.wav,weatherproof,3.167
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r8p0.wav,wonderful,2.6155
/srv/scratch/chacmod/OGI/speech/scripted/01/4/ks10r/ks10r8u0.wav,zucchini,2.6158125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r000.wav,advantage,4.091875
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r050.wav,athlete,2.6151875
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r0a0.wav,behind,4.60925
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r0f0.wav,boomerang,2.616
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r0k0.wav,chair,3.591
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r0p0.wav,civilized,3.59075
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r0u0.wav,crenshaw,4.0918125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r0z0.wav,design,3.155625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r140.wav,easier,2.61625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r190.wav,ethnic,3.6010625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r1e0.wav,five,2.088625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r1j0.wav,gumshoe,4.0920625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r1o0.wav,homemaking,3.155375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r1t0.wav,iceberg,2.6154375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r1y0.wav,kingpin,4.0920625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r230.wav,logic,2.0883125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r280.wav,mcdonald,4.0916875
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r2d0.wav,mohawk,3.1565625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r2i0.wav,napkin,3.5906875
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r2n0.wav,nuclear,3.5913125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r2o0.wav,one zero zero three zero seven eight,6.593625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r2q0.wav,two eight one seven three nine two,9.10575
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r320.wav,offshore,2.615
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r370.wav,page,3.068875
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r3c0.wav,picture,3.5903125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r3h0.wav,push,3.1558125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r3i0.wav,ragtime,2.6148125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r3n0.wav,royal,2.0878125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r3s0.wav,scrapbook,4.091875
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r3v0.wav,the young emperor could not spell,6.09475
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r3w0.wav,the illusion looked like a giraffe,6.09525
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r440.wav,that pink marble cost me a dollar,6.592625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r4b0.wav,every month i eat some chocolate,7.1231875
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r4d0.wav,chasing sally can be dangerous,6.0945625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r4e0.wav,jason likes playing with garfield,6.0953125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r4f0.wav,people like to sing in cairo,5.59425
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r4g0.wav,unplug the toaster if it gets hot,6.094875
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r4h0.wav,is that girl chewing gum,5.1498125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r4i0.wav,bill has purple glasses,5.1399375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r4j0.wav,fred didn't try the carrot juice,6.095375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r4k0.wav,a feather was in the birdcage,6.0948125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r4l0.wav,silver robot toys are the best,7.1336875
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r4v0.wav,that person eats pancakes,6.59375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r500.wav,the flood took a car down the street,6.5959375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r540.wav,grandmother played football last year,6.0948125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r5d0.wav,mabel grows tomatoes in the courtyard,5.593375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r5j0.wav,will you sing this song,5.1389375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r5m0.wav,they put my computer next to the books,7.5870625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r5x0.wav,i collect stamps from vietnam,6.095125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r660.wav,matthew has a horse from the desert,6.595125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r6f0.wav,we watched television during dinner,6.5951875
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r6r0.wav,sheepdog,5.13825
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r6w0.wav,singer,1.8935625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r710.wav,smoothly,2.0879375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r760.wav,spoons,3.1554375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r770.wav,springhill,2.615625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r7c0.wav,stepfather,2.6159375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r7h0.wav,submit,2.6163125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r7m0.wav,swoop,2.088375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r7r0.wav,thanks,2.0885
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r7w0.wav,thrower,1.7281875
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r810.wav,toyota,2.08825
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r860.wav,two,2.0964375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r8b0.wav,updated,2.6153125
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r8g0.wav,wagging,2.616625
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r8l0.wav,white,2.0874375
/srv/scratch/chacmod/OGI/speech/scripted/02/0/ks20r/ks20r8q0.wav,woolen,1.587875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l010.wav,allowing,3.589875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l060.wav,average,3.5906875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l0b0.wav,beyond,3.155625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l0g0.wav,breath,3.155625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l0l0.wav,chalk,2.614375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l0q0.wav,cliffhanger,3.1569375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l0v0.wav,cross,4.0905
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l100.wav,digested,2.61475
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l150.wav,eight,3.5905625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l1a0.wav,explosion,2.0883125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l1f0.wav,flagpole,3.1560625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l1k0.wav,handshake,4.091875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l1p0.wav,hoof,2.08825
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l1u0.wav,imagery,3.15575
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l1z0.wav,lawyer,2.61425
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l240.wav,loyal,3.5901875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l290.wav,meaningless,3.5905625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l2e0.wav,moisture,2.614375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l2j0.wav,nine,4.0918125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l2r0.wav,two six four zero two four six,8.08775
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l2s0.wav,nine nine six nine six one zero,9.11475
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l2y0.wav,oasis,3.155375
